channel	title	pubdate	fileno	source	url	local_rel	status
zwgk/gsgg	选址意见书公示（选字第350128201900065-350128201900069号）；用地规划许可证公示（地字第350128201900088-350128201900095号）			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202001/t20200106_18956.htm	zwgk/gsgg/202001/18956_选址意见书公示（选字第350128201900065-3501282019000/page.txt	done
zwgk/gsgg	2019年度突发环境事件应急预案备案企业清单			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202001/t20200106_18948.htm	zwgk/gsgg/202001/18948_2019年度突发环境事件应急预案备案企业清单/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源与生态环境局关于作出平潭嘉达立净洗涤厂项目环评审批的公告			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202001/t20200106_18946.htm	zwgk/gsgg/202001/18946_平潭综合实验区自然资源与生态环境局关于作出平潭嘉达立净洗涤厂项目环评审批的公告/page.txt	done
zwgk/gsgg	平潭综合实验区省级食品安全示范街2019年下半年度“放心餐厅” 名单公示			平潭综合实验区市场监督管理局	https://www.pingtan.gov.cn/zwgk/gsgg/202001/t20200102_18883.htm	zwgk/gsgg/202001/18883_平潭综合实验区省级食品安全示范街2019年下半年度“放心餐厅” 名单公示/page.txt	done
zwgk/gsgg	平潭综合实验区农业农村局 平潭综合实验区行政审批局关于水利工程招投标监管职责划转的公告			平潭综合实验区农业农村局	https://www.pingtan.gov.cn/zwgk/gsgg/201910/t20191025_18878.htm	zwgk/gsgg/201910/18878_平潭综合实验区农业农村局 平潭综合实验区行政审批局关于水利工程招投标监管职责划转/page.txt	done
zwgk/gsgg	平潭综合实验区农业农村局关于2017-2018年度更新改造项目渔船补助资金的公示			平潭综合实验区农业农村局	https://www.pingtan.gov.cn/zwgk/gsgg/201909/t20190904_18877.htm	zwgk/gsgg/201909/18877_平潭综合实验区农业农村局关于2017-2018年度更新改造项目渔船补助资金的公示/page.txt	done
zwgk/gsgg	平潭综合实验区农业农村局关于平潭2019年新型职业农民（种植业）拟认定人员名单的公示			平潭综合实验区农业农村局	https://www.pingtan.gov.cn/zwgk/gsgg/201912/t20191231_18861.htm	zwgk/gsgg/201912/18861_平潭综合实验区农业农村局关于平潭2019年新型职业农民（种植业）拟认定人员名单的/page.txt	done
zwgk/gsgg	平潭综合实验区市场监督管理局关于标注《第二类医疗器械经营备案凭证》的公告			平潭综合实验区市场监督管理局	https://www.pingtan.gov.cn/zwgk/gsgg/201912/t20191231_18848.htm	zwgk/gsgg/201912/18848_平潭综合实验区市场监督管理局关于标注《第二类医疗器械经营备案凭证》的公告/page.txt	done
zwgk/gsgg	平潭综合实验区市场监督管理局药械行政许可信息公示（2019年第35期）			平潭综合实验区市场监督管理局	https://www.pingtan.gov.cn/zwgk/gsgg/201912/t20191231_18845.htm	zwgk/gsgg/201912/18845_平潭综合实验区市场监督管理局药械行政许可信息公示（2019年第35期）/page.txt	done
zwgk/gsgg	平潭综合实验区市场监督管理局关于公布我局行政委托事项清单的公告			平潭综合实验区市场监督管理局	https://www.pingtan.gov.cn/zwgk/gsgg/201912/t20191231_18842.htm	zwgk/gsgg/201912/18842_平潭综合实验区市场监督管理局关于公布我局行政委托事项清单的公告/page.txt	done
zwgk/gsgg	气体充装站建设工程规划许可证批后公示			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/201912/t20191230_18733.htm	zwgk/gsgg/201912/18733_气体充装站建设工程规划许可证批后公示/page.txt	done
zwgk/gsgg	2019年第三季度定期检验不合格住宅电梯名单			平潭综合实验区市场监督管理局	https://www.pingtan.gov.cn/zwgk/gsgg/201912/t20191230_18732.htm	zwgk/gsgg/201912/18732_2019年第三季度定期检验不合格住宅电梯名单/page.txt	done
zwgk/gsgg	平潭综合实验区综合训练基地（一期）建设工程规划许可证批后公示			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/201912/t20191230_18731.htm	zwgk/gsgg/201912/18731_平潭综合实验区综合训练基地（一期）建设工程规划许可证批后公示/page.txt	done
zwgk/gsgg	平潭综合实验区2019年集中式供水末梢水监测结果			平潭综合实验区社会事业局	https://www.pingtan.gov.cn/zwgk/gsgg/201912/t20191227_18667.htm	zwgk/gsgg/201912/18667_平潭综合实验区2019年集中式供水末梢水监测结果/page.txt	done
zwgk/gsgg	平潭综合实验区关于《平潭县流水镇东美村传统村落保护项目村道整治工程项目施工许可阶段》审批前公示			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/201912/t20191227_18664.htm	zwgk/gsgg/201912/18664_平潭综合实验区关于《平潭县流水镇东美村传统村落保护项目村道整治工程项目施工许可阶/page.txt	done
zwgk/gsgg	关于2019年第四季度平潭综合实验区突发环境事件情况的公示			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/201912/t20191227_18662.htm	zwgk/gsgg/201912/18662_关于2019年第四季度平潭综合实验区突发环境事件情况的公示/page.txt	done
zwgk/gsgg	2019年度会计监督检查结果公告			平潭综合实验区财政金融局	https://www.pingtan.gov.cn/zwgk/gsgg/201912/t20191227_18661.htm	zwgk/gsgg/201912/18661_2019年度会计监督检查结果公告/page.txt	done
zwgk/gsgg	平潭综合实验区各类产业奖补项目 2018年支出绩效评价报告			平潭综合实验区财政金融局	https://www.pingtan.gov.cn/zwgk/gsgg/201912/t20191227_18652.htm	zwgk/gsgg/201912/18652_平潭综合实验区各类产业奖补项目 2018年支出绩效评价报告/page.txt	done
zwgk/gsgg	平潭综合实验区智慧岛项目 2018年支出绩效评价报告			平潭综合实验区财政金融局	https://www.pingtan.gov.cn/zwgk/gsgg/201912/t20191227_18651.htm	zwgk/gsgg/201912/18651_平潭综合实验区智慧岛项目 2018年支出绩效评价报告/page.txt	done
zwgk/gsgg	平潭综合实验区台湾工作部2018年度 部门整体支出绩效评价报告			平潭综合实验区财政金融局	https://www.pingtan.gov.cn/zwgk/gsgg/201912/t20191227_18650.htm	zwgk/gsgg/201912/18650_平潭综合实验区台湾工作部2018年度 部门整体支出绩效评价报告/page.txt	done
zwgk/gsgg	平潭综合实验区2018年度两岸国学论坛 项目专项资金绩效评价报告			平潭综合实验区财政金融局	https://www.pingtan.gov.cn/zwgk/gsgg/201912/t20191227_18649.htm	zwgk/gsgg/201912/18649_平潭综合实验区2018年度两岸国学论坛 项目专项资金绩效评价报告/page.txt	done
zwgk/gsgg	平潭综合实验区2018年度金融机构涉农贷款增量奖励及定向费用补贴项目区级配套 资金绩效评价报告			平潭综合实验区财政金融局	https://www.pingtan.gov.cn/zwgk/gsgg/201912/t20191227_18647.htm	zwgk/gsgg/201912/18647_平潭综合实验区2018年度金融机构涉农贷款增量奖励及定向费用补贴项目区级配套 资/page.txt	done
zwgk/gsgg	平潭综合实验区平潭岚城安置小区BCD项目2018年度支出绩效评价报告			平潭综合实验区财政金融局	https://www.pingtan.gov.cn/zwgk/gsgg/201912/t20191227_18646.htm	zwgk/gsgg/201912/18646_平潭综合实验区平潭岚城安置小区BCD项目2018年度支出绩效评价报告/page.txt	done
zwgk/gsgg	平潭综合实验区2018年度自然资源与空间信息时空云项目绩效评价报告			平潭综合实验区财政金融局	https://www.pingtan.gov.cn/zwgk/gsgg/201912/t20191227_18645.htm	zwgk/gsgg/201912/18645_平潭综合实验区2018年度自然资源与空间信息时空云项目绩效评价报告/page.txt	done
zwgk/gsgg	平潭综合实验区村镇建设管理总站2018 年度部门整体支出绩效评价报告			平潭综合实验区财政金融局	https://www.pingtan.gov.cn/zwgk/gsgg/201912/t20191227_18644.htm	zwgk/gsgg/201912/18644_平潭综合实验区村镇建设管理总站2018 年度部门整体支出绩效评价报告/page.txt	done
zwgk/gsgg	2018年全国沙滩排球巡回赛 （平潭站）支出绩效评价报告			平潭综合实验区财政金融局	https://www.pingtan.gov.cn/zwgk/gsgg/201912/t20191227_18643.htm	zwgk/gsgg/201912/18643_2018年全国沙滩排球巡回赛 （平潭站）支出绩效评价报告/page.txt	done
zwgk/gsgg	平潭综合实验区2018年度“海峡号” “丽娜轮”航次补贴项目区级配套 资金绩效评价报告			平潭综合实验区财政金融局	https://www.pingtan.gov.cn/zwgk/gsgg/201912/t20191227_18641.htm	zwgk/gsgg/201912/18641_平潭综合实验区2018年度“海峡号” “丽娜轮”航次补贴项目区级配套 资金绩效评/page.txt	done
zwgk/gsgg	平潭综合实验区2018年度平潭第三 实验小学建设项目区级配套资金 绩效评价报告			平潭综合实验区财政金融局	https://www.pingtan.gov.cn/zwgk/gsgg/201912/t20191227_18640.htm	zwgk/gsgg/201912/18640_平潭综合实验区2018年度平潭第三 实验小学建设项目区级配套资金 绩效评价报告/page.txt	done
zwgk/gsgg	平潭综合实验区粮食园区一期建设项目 2018年度支出绩效评价报告			平潭综合实验区财政金融局	https://www.pingtan.gov.cn/zwgk/gsgg/201912/t20191227_18639.htm	zwgk/gsgg/201912/18639_平潭综合实验区粮食园区一期建设项目 2018年度支出绩效评价报告/page.txt	done
zwgk/gsgg	平潭综合实验区2018年度绿化养护区级财政项目绩效评价报告			平潭综合实验区财政金融局	https://www.pingtan.gov.cn/zwgk/gsgg/201912/t20191227_18638.htm	zwgk/gsgg/201912/18638_平潭综合实验区2018年度绿化养护区级财政项目绩效评价报告/page.txt	done
zwgk/gsgg	平潭综合实验区2018年度平潭“海洋杯” 自行车赛专项资金绩效评价报告			平潭综合实验区财政金融局	https://www.pingtan.gov.cn/zwgk/gsgg/201912/t20191227_18637.htm	zwgk/gsgg/201912/18637_平潭综合实验区2018年度平潭“海洋杯” 自行车赛专项资金绩效评价报告/page.txt	done
zwgk/gsgg	田美澳艺术驿站及海上运动项目招商公告			旅游集团有限公司	https://www.pingtan.gov.cn/zwgk/gsgg/201912/t20191226_18597.htm	zwgk/gsgg/201912/18597_田美澳艺术驿站及海上运动项目招商公告/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源与生态环境局关于同意2019G059号宗地受让人变更补充合同的公示			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/201912/t20191225_18576.htm	zwgk/gsgg/201912/18576_平潭综合实验区自然资源与生态环境局关于同意2019G059号宗地受让人变更补充合/page.txt	done
zwgk/gsgg	平潭综合实验区关于金井湾大道至澳前西路立面景观提升改造项目工程建设许可阶段审批前公示			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/201912/t20191225_18572.htm	zwgk/gsgg/201912/18572_平潭综合实验区关于金井湾大道至澳前西路立面景观提升改造项目工程建设许可阶段审批前/page.txt	done
zwgk/gsgg	平潭综合实验区关于海上救生设备项目工程建设许可阶段审批前公示			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/201912/t20191225_18571.htm	zwgk/gsgg/201912/18571_平潭综合实验区关于海上救生设备项目工程建设许可阶段审批前公示/page.txt	done
zwgk/gsgg	平潭综合实验区关于气体充装站项目工程建设许可阶段审批前公示			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/201912/t20191225_18570.htm	zwgk/gsgg/201912/18570_平潭综合实验区关于气体充装站项目工程建设许可阶段审批前公示/page.txt	done
zwgk/gsgg	平潭综合实验区关于《平潭综合实验区政区一路市政道路工程项目施工许可》审批前公示			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/201912/t20191225_18569.htm	zwgk/gsgg/201912/18569_平潭综合实验区关于《平潭综合实验区政区一路市政道路工程项目施工许可》审批前公示/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源与生态环境局关于拟作出平潭嘉达立净洗涤厂项目环评审批的公示			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/201912/t20191225_18529.htm	zwgk/gsgg/201912/18529_平潭综合实验区自然资源与生态环境局关于拟作出平潭嘉达立净洗涤厂项目环评审批的公示/page.txt	done
zwgk/gsgg	平潭铭洁餐具洗涤消毒中心项目项目拟作出审批公示			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/201912/t20191224_18509.htm	zwgk/gsgg/201912/18509_平潭铭洁餐具洗涤消毒中心项目项目拟作出审批公示/page.txt	done
zwgk/gsgg	海上救生设备建设工程规划许可证批后公示			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/201912/t20191225_18508.htm	zwgk/gsgg/201912/18508_海上救生设备建设工程规划许可证批后公示/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源与生态环境局关于同意2019G058号宗地受让人变更补充合同的公示			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/201912/t20191224_18500.htm	zwgk/gsgg/201912/18500_平潭综合实验区自然资源与生态环境局关于同意2019G058号宗地受让人变更补充合/page.txt	done
zwgk/gsgg	平潭综合实验区关于平潭海峡如意城G004地块二期项目工程建设许可阶段审批前公示			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/201912/t20191220_18488.htm	zwgk/gsgg/201912/18488_平潭综合实验区关于平潭海峡如意城G004地块二期项目工程建设许可阶段审批前公示/page.txt	done
zwgk/gsgg	公示——实体型总部企业（福建千润企业管理有限公司）			平潭综合实验区经济发展局	https://www.pingtan.gov.cn/zwgk/gsgg/201912/t20191220_18486.htm	zwgk/gsgg/201912/18486_公示——实体型总部企业（福建千润企业管理有限公司）/page.txt	done
zwgk/gsgg	海滨乐园（西区住宅）项目竣工规划条件核实公示			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/201912/t20191220_18484.htm	zwgk/gsgg/201912/18484_海滨乐园（西区住宅）项目竣工规划条件核实公示/page.txt	done
zwgk/gsgg	平潭综合实验区社会事业局公布2019年 第一批重大劳动保障违法行为			平潭综合实验区社会事业局	https://www.pingtan.gov.cn/zwgk/gsgg/201912/t20191219_18479.htm	zwgk/gsgg/201912/18479_平潭综合实验区社会事业局公布2019年 第一批重大劳动保障违法行为/page.txt	done
zwgk/gsgg	平潭综合实验区农业农村局关于2019年度区级家庭农场示范场候选名单的公示			平潭综合实验区农业农村局	https://www.pingtan.gov.cn/zwgk/gsgg/201912/t20191211_18477.htm	zwgk/gsgg/201912/18477_平潭综合实验区农业农村局关于2019年度区级家庭农场示范场候选名单的公示/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源与生态环境局关于公开选聘兼职法律顾问的公告			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/201912/t20191219_18452.htm	zwgk/gsgg/201912/18452_平潭综合实验区自然资源与生态环境局关于公开选聘兼职法律顾问的公告/page.txt	done
zwgk/gsgg	福建省强制检定计量器具管理系统V1.0计量器具使用单位-用户手册V1.0			平潭综合实验区市场监督管理局	https://www.pingtan.gov.cn/zwgk/gsgg/201912/t20191218_18446.htm	zwgk/gsgg/201912/18446_福建省强制检定计量器具管理系统V1.0计量器具使用单位-用户手册V1.0/page.txt	done
zwgk/gsgg	平潭综合实验区关于平潭利亚船厂一期改（扩）建项目工程建设许可阶段审批前公示			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/201912/t20191218_18445.htm	zwgk/gsgg/201912/18445_平潭综合实验区关于平潭利亚船厂一期改（扩）建项目工程建设许可阶段审批前公示/page.txt	done
zwgk/gsgg	平潭综合实验区关于海坛东路（和平大道至金峰西路段）项目立项用地规划许可阶段审批前公示			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/201912/t20191218_18444.htm	zwgk/gsgg/201912/18444_平潭综合实验区关于海坛东路（和平大道至金峰西路段）项目立项用地规划许可阶段审批前/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源与生态环境局关于作出废铅酸电池收集和转运项目环评审批的公告			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/201912/t20191218_18442.htm	zwgk/gsgg/201912/18442_平潭综合实验区自然资源与生态环境局关于作出废铅酸电池收集和转运项目环评审批的公告/page.txt	done
zwgk/gsgg	平潭综合实验区市场监督管理局药械行政许可信息公示（2019年第34期）			平潭综合实验区市场监督管理局	https://www.pingtan.gov.cn/zwgk/gsgg/201912/t20191218_18438.htm	zwgk/gsgg/201912/18438_平潭综合实验区市场监督管理局药械行政许可信息公示（2019年第34期）/page.txt	done
zwgk/gsgg	平潭综合实验区农村饮水安全问题专项整治工作方案及监督举报电话和电子邮箱公示			平潭综合实验区农业农村局	https://www.pingtan.gov.cn/zwgk/gsgg/201912/t20191203_18421.htm	zwgk/gsgg/201912/18421_平潭综合实验区农村饮水安全问题专项整治工作方案及监督举报电话和电子邮箱公示/page.txt	done
zwgk/gsgg	平潭综合实验区农业农村局关于2019年省级农民创业示范基地建设项目及资金补助计划的公示			平潭综合实验区农业农村局	https://www.pingtan.gov.cn/zwgk/gsgg/201912/t20191217_18418.htm	zwgk/gsgg/201912/18418_平潭综合实验区农业农村局关于2019年省级农民创业示范基地建设项目及资金补助计划/page.txt	done
zwgk/gsgg	平潭综合实验区行政审批局关于印发《平潭综合实验区行政审批局投标 （交易）保证金代收代退操作规则》的通知			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/201912/t20191217_18416.htm	zwgk/gsgg/201912/18416_平潭综合实验区行政审批局关于印发《平潭综合实验区行政审批局投标 （交易）保证金代/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源与生态环境局关于2019G057号宗地公开出让国有建设用地使用权的公告			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/201911/t20191122_18400.htm	zwgk/gsgg/201911/18400_平潭综合实验区自然资源与生态环境局关于2019G057号宗地公开出让国有建设用地/page.txt	done
zwgk/gsgg	平潭综合实验区经济发展局关于2019年第三批充电基础设施补助资金的公示			平潭综合实验区经济发展局	https://www.pingtan.gov.cn/zwgk/gsgg/201912/t20191212_18398.htm	zwgk/gsgg/201912/18398_平潭综合实验区经济发展局关于2019年第三批充电基础设施补助资金的公示/page.txt	done
zwgk/gsgg	2019年度福建省中青年教师教育科研项目（科技类）拟立项课题的公示			平潭综合实验区社会事业局	https://www.pingtan.gov.cn/zwgk/gsgg/201912/t20191213_18392.htm	zwgk/gsgg/201912/18392_2019年度福建省中青年教师教育科研项目（科技类）拟立项课题的公示/page.txt	done
zwgk/gsgg	平潭综合实验区经济发展局关于2019年第二批实验区重点产业企业名单的公告			平潭综合实验区经济发展局	https://www.pingtan.gov.cn/zwgk/gsgg/201912/t20191213_18388.htm	zwgk/gsgg/201912/18388_平潭综合实验区经济发展局关于2019年第二批实验区重点产业企业名单的公告/page.txt	done
zwgk/gsgg	平潭综合实验区关于《海坛古城周边景观绿化工程项目施工许可》审批前公示			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/201912/t20191213_18387.htm	zwgk/gsgg/201912/18387_平潭综合实验区关于《海坛古城周边景观绿化工程项目施工许可》审批前公示/page.txt	done
zwgk/gsgg	平潭综合实验区关于岚城八路（东万路-陵园东路）项目立项用地规划许可阶段审批前公示			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/201912/t20191213_18386.htm	zwgk/gsgg/201912/18386_平潭综合实验区关于岚城八路（东万路-陵园东路）项目立项用地规划许可阶段审批前公示/page.txt	done
zwgk/gsgg	平潭综合实验区关于光荣东路（万北路-东大路）项目立项用地规划许可阶段审批前公示			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/201912/t20191213_18385.htm	zwgk/gsgg/201912/18385_平潭综合实验区关于光荣东路（万北路-东大路）项目立项用地规划许可阶段审批前公示/page.txt	done
zwgk/gsgg	平潭综合实验区关于平潭城北小学改扩建项目工程建设许可阶段审批前公示			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/201912/t20191213_18384.htm	zwgk/gsgg/201912/18384_平潭综合实验区关于平潭城北小学改扩建项目工程建设许可阶段审批前公示/page.txt	done
zwgk/gsgg	平潭综合实验区关于《监管场所提升改造工程项目施工许可》审批前公示			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/201912/t20191213_18383.htm	zwgk/gsgg/201912/18383_平潭综合实验区关于《监管场所提升改造工程项目施工许可》审批前公示/page.txt	done
zwgk/gsgg	平潭综合实验区关于《海坛古城周边景观绿化工程项目施工许可》审批前公示			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/201912/t20191213_18382.htm	zwgk/gsgg/201912/18382_平潭综合实验区关于《海坛古城周边景观绿化工程项目施工许可》审批前公示/page.txt	done
zwgk/gsgg	选址意见书公示（选字第350128201900046-350128201900052号）；用地规划许可证公示（地字第350128201900052-350128201900064号、地字第350128201900083-350128201900086号）			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/201912/t20191213_18375.htm	zwgk/gsgg/201912/18375_选址意见书公示（选字第350128201900046-3501282019000/page.txt	done
zwgk/gsgg	平潭综合实验区经济发展局关于下达2019年第一批充电基础设施补助资金的通知			平潭综合实验区经济发展局	https://www.pingtan.gov.cn/zwgk/gsgg/201912/t20191211_18284.htm	zwgk/gsgg/201912/18284_平潭综合实验区经济发展局关于下达2019年第一批充电基础设施补助资金的通知/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源与生态环境局关于既有住宅增设电梯的公示			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/201912/t20191210_18211.htm	zwgk/gsgg/201912/18211_平潭综合实验区自然资源与生态环境局关于既有住宅增设电梯的公示/page.txt	done
zwgk/gsgg	行政许可公告名单（11月）			平潭综合实验区社会事业局	https://www.pingtan.gov.cn/zwgk/gsgg/201912/t20191210_18210.htm	zwgk/gsgg/201912/18210_行政许可公告名单（11月）/page.txt	done
zwgk/gsgg	富春广场建设工程规划许可证批后公示			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/201912/t20191210_18209.htm	zwgk/gsgg/201912/18209_富春广场建设工程规划许可证批后公示/page.txt	done
zwgk/gsgg	平潭综合实验区市场监督管理局药械行政许可信息公示（2019年第33期）			平潭综合实验区市场监督管理局	https://www.pingtan.gov.cn/zwgk/gsgg/201912/t20191209_18154.htm	zwgk/gsgg/201912/18154_平潭综合实验区市场监督管理局药械行政许可信息公示（2019年第33期）/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源与生态环境局关于2019G054号宗地国有建设用地使用权先租后让成交公示			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/201912/t20191204_17059.htm	zwgk/gsgg/201912/17059_平潭综合实验区自然资源与生态环境局关于2019G054号宗地国有建设用地使用权先/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源与生态环境局关于公开出让2019G059号宗地国有建设用地使用权的公告			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/201911/t20191129_17057.htm	zwgk/gsgg/201911/17057_平潭综合实验区自然资源与生态环境局关于公开出让2019G059号宗地国有建设用地/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源与生态环境局关于2019G057号宗地公开出让国有建设用地使用权的公告			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/201911/t20191122_17055.htm	zwgk/gsgg/201911/17055_平潭综合实验区自然资源与生态环境局关于2019G057号宗地公开出让国有建设用地/page.txt	done
zwgk/gsgg	平潭综合实验区经济发展局关于商贸系统六家涉改企业选定企业清算审计单位中标结果的公示			平潭综合实验区经济发展局	https://www.pingtan.gov.cn/zwgk/gsgg/201912/t20191206_17051.htm	zwgk/gsgg/201912/17051_平潭综合实验区经济发展局关于商贸系统六家涉改企业选定企业清算审计单位中标结果的公/page.txt	done
zwgk/gsgg	平潭综合实验区综合执法与应急管理局关于核销“10·8”国家海洋局海岛研究中心二期工地工人坠亡事故的公示			平潭综合实验区综合执法与应急管理局	https://www.pingtan.gov.cn/zwgk/gsgg/201912/t20191206_17048.htm	zwgk/gsgg/201912/17048_平潭综合实验区综合执法与应急管理局关于核销“10·8”国家海洋局海岛研究中心二期/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源与生态环境局关于同意2019G056号宗地受让人变更补充合同的公示			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/201912/t20191205_17046.htm	zwgk/gsgg/201912/17046_平潭综合实验区自然资源与生态环境局关于同意2019G056号宗地受让人变更补充合/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源与生态环境局关于2019G049、2019G050号宗地公开出让国有建设用地使用权的公告			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/201912/t20191205_17044.htm	zwgk/gsgg/201912/17044_平潭综合实验区自然资源与生态环境局关于2019G049、2019G050号宗地公/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源与生态环境局平潭综合实验区自然资源与生态环境局关于2019G051号宗地公开出让国有建设用地使用权的公告			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/201911/t20191129_17042.htm	zwgk/gsgg/201911/17042_平潭综合实验区自然资源与生态环境局平潭综合实验区自然资源与生态环境局关于2019/page.txt	done
zwgk/gsgg	平潭综合实验区经济发展局关于2019年第一批充电设施建设补助资金的公示			平潭综合实验区经济发展局	https://www.pingtan.gov.cn/zwgk/gsgg/201911/t20191126_16978.htm	zwgk/gsgg/201911/16978_平潭综合实验区经济发展局关于2019年第一批充电设施建设补助资金的公示/page.txt	done
zwgk/gsgg	平潭综合实验区经济发展局辖下商贸系统平潭县食品公司等六家企业改制人员及工龄公示			平潭综合实验区经济发展局	https://www.pingtan.gov.cn/zwgk/gsgg/201912/t20191205_16961.htm	zwgk/gsgg/201912/16961_平潭综合实验区经济发展局辖下商贸系统平潭县食品公司等六家企业改制人员及工龄公示/page.txt	done
zwgk/gsgg	关于平潭屿头东金陆岛交通码头扩建工程项目立项用地规划许可阶段审批前公示			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/201912/t20191204_16957.htm	zwgk/gsgg/201912/16957_关于平潭屿头东金陆岛交通码头扩建工程项目立项用地规划许可阶段审批前公示/page.txt	done
zwgk/gsgg	平潭综合实验区关于南部生态廊道工程-崎沙村至远垱澳（湾厝角）段游步道项目立项用地规划许可阶段审批前公示			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/201912/t20191204_16956.htm	zwgk/gsgg/201912/16956_平潭综合实验区关于南部生态廊道工程-崎沙村至远垱澳（湾厝角）段游步道项目立项用地/page.txt	done
zwgk/gsgg	平潭综合实验区关于海洋科技文化中心项目工程建设许可阶段审批前公示			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/201912/t20191204_16955.htm	zwgk/gsgg/201912/16955_平潭综合实验区关于海洋科技文化中心项目工程建设许可阶段审批前公示/page.txt	done
zwgk/gsgg	平潭综合实验区关于平潭大练渔限陆岛交通码头扩建工程项目立项用地规划许可审批前公示			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/201912/t20191204_16954.htm	zwgk/gsgg/201912/16954_平潭综合实验区关于平潭大练渔限陆岛交通码头扩建工程项目立项用地规划许可审批前公示/page.txt	done
zwgk/gsgg	中福海峡建材城（中福广场、恒大名都）--12#、13#、15#、16#楼及其地下室项目建设工程规划许可证批后公示			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/201912/t20191203_16938.htm	zwgk/gsgg/201912/16938_中福海峡建材城（中福广场、恒大名都）--12#、13#、15#、16#楼及其地下/page.txt	done
